|6.6.6
gloss1di_2.tab                                                                                      
           1
n(H2O)  
  0.000000000000000E+000
  0.000000000000000E+000
           0
          97
n(H2O)         node#          H2,mol_abs     C,mol_abs      Si,mol_abs     Al,mol_abs     Fe,mol_abs     Mg,mol_abs     Ca,mol_abs     Na,mol_abs     K,mol_abs      O2,mol_abs     S2,mol_abs     m_{CO2}        m_{H2O}        m_{FeC4H6O4}   m_{FeC2H3O2}   m_{NaCO3-}     m_{CO3-2}      m_{BENZENE}    m_{ACETATE}    m_{ACETIC-A}   m_{Al+3}       m_{AlO2-}      m_{Ca(HCO3)}   m_{Ca(OH)+}    m_{Ca+2}       m_{CaCO3,aq}   m_{CaSO4,aq}   m_{CO,aq}      m_{ETHANE,A}   m_{ETHANOL,}   m_{ETHYLENE}   m_{Fe+2}       m_{Fe+3}       m_{FORMATE,}   m_{FORMIC-A}   m_{GLUTARIC}   m_{GLYCOLIC}   m_{H+}         m_{H2,aq}      m_{H2S,aq}     m_{HAlO2,aq}   m_{HCO3-}      m_{HEXANE,A}   m_{HO2-}       m_{HS-}        m_{HSiO3-}     m_{HSO3-}      m_{HSO4-}      m_{HSO5-}      m_{K+}         m_{KOH,aq}     m_{KSO4-}      m_{LACTIC-A}   m_{METHANE,}   m_{METHANOL}   m_{Mg(HCO3)}   m_{Mg(HSiO3}   m_{Mg+2}       m_{MgCO3,aq}   m_{MgOH+}      m_{MgSO4,aq}   m_{Na+}        m_{NaHCO3,a}   m_{NaHSiO3,}   m_{NaOH,aq}    m_{O2,aq}      m_{OH-}        m_{PROPANE,}   m_{PROPANOA}   m_{PROPANOI}   m_{PROPANOL}   m_{S2-2}       m_{S2O3-2}     m_{S2O4-2}     m_{S2O5-2}     m_{S2O6-2}     m_{S2O8-2}     m_{S3-2}       m_{S3O6-2}     m_{S4-2}       m_{S4O6-2}     m_{S5-2}       m_{S5O6-2}     m_{Si2O4,aq}   m_{SiO2,aq}    m_{SO2,aq}     m_{SO3-2}      m_{SO4-2}      m_{TOLUENE,}   pH-pH_0        pH             error_pH       permittivity   I,m            tot_solute_m  
  11.3000        114.000       0.101249       0.368756E-002  0.619167E-002  0.577324E-005  0.466752E-008  0.111702E-004  0.181277E-002  0.143273E-002  0.162844E-002  0.622871E-001  0.444917E-004  0.838411        47.9078       0.632129E-011  0.462352E-008  0.169014E-003  0.268223E-002  0.732648E-024  0.345214E-005  0.533782E-005  0.586709E-013  0.116930E-002  0.938896       0.129496E-002  0.285202E-002  0.961296E-002  0.323074E-001  0.659260E-004  0.523213E-010  0.637638E-007  0.304321E-012  0.253145E-005  0.442334E-012  0.194802E-001  0.174256E-002  0.204259E-020  0.821917E-011  0.104417E-003  0.443675E-004  0.174145E-002  0.196758E-002  0.909714E-001  0.705269E-009  0.662559E-018  0.545716E-003   2.42734       0.491292E-002  0.778631E-002  0.162874E-017  0.873063       0.116296E-001  0.117756E-003  0.651719E-015  0.353406E-005  0.103403E-005  0.132543E-002  0.391265E-002  0.138990E-003  0.311276E-009  0.689050E-003  0.317729E-005  0.758468       0.704084E-002  0.800481E-002  0.478384E-002  0.439853E-020  0.240346E-001  0.144173E-014  0.133296E-006  0.168656E-010  0.152084E-013  0.963701E-009  0.330310E-007  0.616949E-014  0.452019E-014  0.439727E-015  0.505159E-031  0.153191E-009  0.202178E-016  0.210994E-010  0.697660E-014  0.244724E-011  0.361075E-018  0.143585       0.637800       0.100701E-004  0.175467E-007  0.923969E-003  0.866161E-027   1.20787        4.05006      -0.536797E-001   29.3632        2.59034        6.02123     
  11.4000        115.000       0.100544       0.365429E-002  0.614227E-002  0.573730E-005  0.465590E-008  0.111780E-004  0.179535E-002  0.142457E-002  0.161386E-002  0.618400E-001  0.451952E-004  0.838518        47.9139       0.585806E-011  0.445815E-008  0.167838E-003  0.266668E-002  0.641446E-024  0.332194E-005  0.516396E-005  0.594708E-013  0.116880E-002  0.935459       0.129511E-002  0.286378E-002  0.954923E-002  0.331005E-001  0.651932E-004  0.493406E-010  0.607951E-007  0.289050E-012  0.254286E-005  0.448365E-012  0.192344E-001  0.172976E-002  0.186312E-020  0.798181E-011  0.104729E-003  0.440505E-004  0.173757E-002  0.197018E-002  0.904898E-001  0.628645E-009  0.666460E-018  0.543550E-003   2.42364       0.500317E-002  0.798818E-002  0.168336E-017  0.871280       0.115738E-001  0.120203E-003  0.616814E-015  0.341964E-005  0.101159E-005  0.133147E-002  0.394539E-002  0.140715E-003  0.311764E-009  0.694818E-003  0.328215E-005  0.759464       0.700409E-002  0.799322E-002  0.477691E-002  0.446405E-020  0.239980E-001  0.132504E-014  0.125010E-006  0.158448E-010  0.141318E-013  0.964140E-009  0.337872E-007  0.635756E-014  0.469255E-014  0.459881E-015  0.536183E-031  0.154020E-009  0.212492E-016  0.213186E-010  0.736881E-014  0.248490E-011  0.383262E-018  0.143585       0.637800       0.102707E-004  0.178600E-007  0.947443E-003  0.739067E-027   1.20685        4.04903      -0.535834E-001   29.3632        2.58621        6.01351     
  11.5000        116.000       0.102883       0.371194E-002  0.627711E-002  0.588101E-005  0.478838E-008  0.115215E-004  0.183161E-002  0.145997E-002  0.164628E-002  0.632420E-001  0.469225E-004  0.829510        47.9430       0.553750E-011  0.434645E-008  0.166883E-003  0.265573E-002  0.581577E-024  0.322764E-005  0.503940E-005  0.602956E-013  0.116988E-002  0.932417       0.129403E-002  0.287183E-002  0.950408E-002  0.336181E-001  0.646311E-004  0.472321E-010  0.586851E-007  0.278202E-012  0.255689E-005  0.453775E-012  0.190450E-001  0.171970E-002  0.174117E-020  0.780879E-011  0.105058E-003  0.438059E-004  0.173473E-002  0.197580E-002  0.900847E-001  0.577411E-009  0.669161E-018  0.541826E-003   2.42028       0.506733E-002  0.813530E-002  0.172303E-017  0.868937       0.115123E-001  0.121662E-003  0.592163E-015  0.333608E-005  0.995209E-006  0.133831E-002  0.397814E-002  0.142371E-003  0.312127E-009  0.700525E-003  0.336234E-005  0.761021       0.697494E-002  0.798181E-002  0.477155E-002  0.451062E-020  0.239699E-001  0.124448E-014  0.119170E-006  0.151322E-010  0.133857E-013  0.963046E-009  0.342983E-007  0.648818E-014  0.481483E-014  0.474394E-015  0.558848E-031  0.154403E-009  0.220018E-016  0.214492E-010  0.765455E-014  0.250920E-011  0.399805E-018  0.143604       0.638093       0.104193E-004  0.180696E-007  0.963580E-003  0.657489E-027   1.20588        4.04759      -0.535193E-001   29.3840        2.58246        6.00663     
  11.6000        117.000       0.110608       0.398539E-002  0.674483E-002  0.632136E-005  0.515673E-008  0.124586E-004  0.196608E-002  0.157034E-002  0.176851E-002  0.679821E-001  0.511725E-004  0.829568        47.9463       0.527006E-011  0.424238E-008  0.165990E-003  0.264378E-002  0.534625E-024  0.314926E-005  0.493186E-005  0.607063E-013  0.116890E-002  0.930357       0.129562E-002  0.288158E-002  0.946749E-002  0.341457E-001  0.641349E-004  0.455498E-010  0.569538E-007  0.269397E-012  0.256129E-005  0.456866E-012  0.188838E-001  0.171029E-002  0.164105E-020  0.765913E-011  0.105232E-003  0.436265E-004  0.173313E-002  0.197605E-002  0.897043E-001  0.536270E-009  0.671491E-018  0.540806E-003   2.41836       0.512300E-002  0.825988E-002  0.175690E-017  0.868248       0.114862E-001  0.123224E-003  0.571548E-015  0.326941E-005  0.981508E-006  0.134234E-002  0.400387E-002  0.143602E-003  0.312552E-009  0.705055E-003  0.343298E-005  0.761412       0.694430E-002  0.797410E-002  0.476694E-002  0.454931E-020  0.239508E-001  0.118101E-014  0.114421E-006  0.145432E-010  0.127835E-013  0.964029E-009  0.347760E-007  0.660670E-014  0.492376E-014  0.487203E-015  0.578861E-031  0.155053E-009  0.226678E-016  0.216081E-010  0.791140E-014  0.253584E-011  0.414536E-018  0.143604       0.638093       0.105421E-004  0.182631E-007  0.978065E-003  0.594767E-027   1.20531        4.04702      -0.534471E-001   29.3840        2.58017        6.00243     
  11.7000        118.000       0.107271       0.385964E-002  0.653965E-002  0.613012E-005  0.500832E-008  0.121639E-004  0.189216E-002  0.152666E-002  0.171223E-002  0.658991E-001  0.437632E-004  0.829702        47.9540       0.708941E-011  0.492117E-008  0.165338E-003  0.263136E-002  0.942372E-024  0.365518E-005  0.561529E-005  0.611135E-013  0.116825E-002  0.927237       0.129701E-002  0.289079E-002  0.942157E-002  0.297595E-001  0.664252E-004  0.595739E-010  0.701943E-007  0.338615E-012  0.256414E-005  0.449802E-012  0.195493E-001  0.173690E-002  0.238506E-020  0.855080E-011  0.105390E-003  0.453948E-004  0.177031E-002  0.197626E-002  0.892676E-001  0.855886E-009  0.645182E-018  0.552041E-003   2.41727       0.464481E-002  0.719872E-002  0.147186E-017  0.866750       0.114516E-001  0.107047E-003  0.715380E-015  0.381401E-005  0.107899E-005  0.134664E-002  0.403451E-002  0.145009E-003  0.313082E-009  0.710452E-003  0.301167E-005  0.763274       0.692162E-002  0.798334E-002  0.477246E-002  0.420360E-020  0.239400E-001  0.173173E-014  0.148889E-006  0.189367E-010  0.176639E-013  0.966177E-009  0.309570E-007  0.565330E-014  0.404998E-014  0.385215E-015  0.422905E-031  0.152550E-009  0.175941E-016  0.208694E-010  0.602801E-014  0.240425E-011  0.310061E-018  0.143604       0.638093       0.956242E-005  0.165611E-007  0.852554E-003  0.117537E-026   1.20484        4.04655      -0.533575E-001   29.3840        2.57735        5.99277     
  11.8000        119.000       0.108497       0.387906E-002  0.661070E-002  0.619988E-005  0.506862E-008  0.123711E-004  0.191201E-002  0.154421E-002  0.173009E-002  0.666250E-001  0.450402E-004  0.820710        47.9784       0.669432E-011  0.478662E-008  0.164586E-003  0.262323E-002  0.852946E-024  0.355306E-005  0.547635E-005  0.613317E-013  0.116809E-002  0.926154       0.129908E-002  0.289823E-002  0.941443E-002  0.303508E-001  0.658323E-004  0.569944E-010  0.677164E-007  0.325718E-012  0.256693E-005  0.451645E-012  0.193715E-001  0.172621E-002  0.222546E-020  0.835986E-011  0.105520E-003  0.451425E-004  0.176722E-002  0.197761E-002  0.889327E-001  0.784803E-009  0.648468E-018  0.550835E-003   2.41648       0.470865E-002  0.733774E-002  0.150783E-017  0.866269       0.114365E-001  0.108883E-003  0.686130E-015  0.371971E-005  0.106117E-005  0.135097E-002  0.406158E-002  0.146094E-003  0.313449E-009  0.715158E-003  0.308573E-005  0.763700       0.689314E-002  0.797505E-002  0.476894E-002  0.424724E-020  0.239374E-001  0.162500E-014  0.141958E-006  0.180682E-010  0.167160E-013  0.966243E-009  0.314605E-007  0.577575E-014  0.415993E-014  0.397783E-015  0.441216E-031  0.153098E-009  0.182342E-016  0.210183E-010  0.626699E-014  0.242994E-011  0.323679E-018  0.143622       0.638384       0.969922E-005  0.167760E-007  0.868108E-003  0.104353E-026   1.20453        4.04577      -0.533105E-001   29.4045        2.57629        5.99141     
  11.9000        120.000       0.108390       0.386999E-002  0.660065E-002  0.619227E-005  0.507143E-008  0.124338E-004  0.190708E-002  0.154331E-002  0.172708E-002  0.665512E-001  0.457022E-004  0.820769        47.9819       0.634538E-011  0.466217E-008  0.163657E-003  0.261096E-002  0.778826E-024  0.346020E-005  0.535026E-005  0.617534E-013  0.116707E-002  0.924067       0.130088E-002  0.290869E-002  0.937778E-002  0.308744E-001  0.652900E-004  0.547978E-010  0.655559E-007  0.314577E-012  0.257091E-005  0.454750E-012  0.191964E-001  0.171606E-002  0.208751E-020  0.818683E-011  0.105693E-003  0.449398E-004  0.176540E-002  0.197774E-002  0.885376E-001  0.724714E-009  0.650950E-018  0.549752E-003   2.41452       0.476511E-002  0.746019E-002  0.154011E-017  0.865597       0.114103E-001  0.110432E-003  0.660338E-015  0.363913E-005  0.104535E-005  0.135513E-002  0.408895E-002  0.147405E-003  0.313897E-009  0.719977E-003  0.315573E-005  0.764032       0.686067E-002  0.796644E-002  0.476379E-002  0.428675E-020  0.239180E-001  0.153542E-014  0.135863E-006  0.173087E-010  0.159036E-013  0.967471E-009  0.319410E-007  0.589118E-014  0.426275E-014  0.409507E-015  0.458445E-031  0.153826E-009  0.188369E-016  0.211916E-010  0.649665E-014  0.245850E-011  0.336707E-018  0.143622       0.638384       0.982349E-005  0.169731E-007  0.882388E-003  0.936414E-027   1.20397        4.04521      -0.532544E-001   29.4045        2.57394        5.98707     
  12.0000        121.000       0.109162       0.389571E-002  0.664638E-002  0.623580E-005  0.510989E-008  0.125488E-004  0.191964E-002  0.155446E-002  0.173894E-002  0.670222E-001  0.462986E-004  0.820790        47.9831       0.622083E-011  0.461669E-008  0.163328E-003  0.260670E-002  0.753054E-024  0.342654E-005  0.530436E-005  0.618998E-013  0.116673E-002  0.923351       0.130156E-002  0.291248E-002  0.936537E-002  0.310743E-001  0.650930E-004  0.540012E-010  0.647702E-007  0.310535E-012  0.257211E-005  0.455828E-012  0.191330E-001  0.171238E-002  0.203863E-020  0.812370E-011  0.105752E-003  0.448628E-004  0.176467E-002  0.197775E-002  0.883979E-001  0.703740E-009  0.651890E-018  0.549357E-003   2.41383       0.478646E-002  0.750659E-002  0.155237E-017  0.865369       0.114012E-001  0.111029E-003  0.651022E-015  0.360948E-005  0.103952E-005  0.135657E-002  0.409860E-002  0.147868E-003  0.314059E-009  0.721676E-003  0.318201E-005  0.764122       0.684895E-002  0.796312E-002  0.476181E-002  0.430160E-020  0.239111E-001  0.150335E-014  0.133674E-006  0.170351E-010  0.156117E-013  0.967977E-009  0.321240E-007  0.593518E-014  0.430203E-014  0.413995E-015  0.465076E-031  0.154106E-009  0.190681E-016  0.212578E-010  0.658492E-014  0.246938E-011  0.341725E-018  0.143622       0.638384       0.987033E-005  0.170483E-007  0.887826E-003  0.899592E-027   1.20378        4.04502      -0.532473E-001   29.4045        2.57311        5.98555     
  12.1000        122.000       0.108373       0.384175E-002  0.659561E-002  0.619105E-005  0.507806E-008  0.125517E-004  0.189183E-002  0.154683E-002  0.172265E-002  0.664851E-001  0.404416E-004  0.811972        48.0121       0.841569E-011  0.537415E-008  0.162681E-003  0.259566E-002  0.134154E-023  0.398834E-005  0.605392E-005  0.622102E-013  0.116664E-002  0.920752       0.130351E-002  0.292079E-002  0.933984E-002  0.270033E-001  0.674261E-004  0.709728E-010  0.801402E-007  0.391937E-012  0.257499E-005  0.447708E-012  0.198185E-001  0.173869E-002  0.298408E-020  0.908546E-011  0.105914E-003  0.467099E-004  0.180326E-002  0.197929E-002  0.879450E-001  0.113235E-008  0.626030E-018  0.561104E-003   2.41344       0.433027E-002  0.652327E-002  0.129521E-017  0.863883       0.113717E-001  0.961392E-004  0.818182E-015  0.422183E-005  0.114472E-005  0.136200E-002  0.413572E-002  0.149379E-003  0.314583E-009  0.728151E-003  0.278471E-005  0.766281       0.682501E-002  0.797210E-002  0.476859E-002  0.396648E-020  0.239123E-001  0.221989E-014  0.174812E-006  0.222943E-010  0.217052E-013  0.969069E-009  0.284923E-007  0.505564E-014  0.351955E-014  0.325284E-015  0.336935E-031  0.151374E-009  0.147016E-016  0.204875E-010  0.497950E-014  0.233507E-011  0.253690E-018  0.143640       0.638671       0.893307E-005  0.154154E-007  0.770909E-003  0.180068E-026   1.20339        4.04417      -0.531144E-001   29.4249        2.57114        5.97820     
  12.2000        123.000       0.107848       0.381984E-002  0.656139E-002  0.616009E-005  0.505789E-008  0.125393E-004  0.188109E-002  0.153957E-002  0.171355E-002  0.661590E-001  0.408744E-004  0.812008        48.0142       0.801764E-011  0.524667E-008  0.162074E-003  0.258788E-002  0.123282E-023  0.389378E-005  0.592761E-005  0.624837E-013  0.116599E-002  0.919462       0.130473E-002  0.292774E-002  0.931713E-002  0.274709E-001  0.669526E-004  0.683613E-010  0.777366E-007  0.379278E-012  0.257729E-005  0.450026E-012  0.196689E-001  0.173059E-002  0.281428E-020  0.891708E-011  0.106023E-003  0.464927E-004  0.180052E-002  0.197933E-002  0.876928E-001  0.105278E-008  0.628649E-018  0.559929E-003   2.41216       0.438265E-002  0.663333E-002  0.132328E-017  0.863481       0.113552E-001  0.976149E-004  0.789944E-015  0.413378E-005  0.112876E-005  0.136467E-002  0.415352E-002  0.150239E-003  0.314873E-009  0.731286E-003  0.284246E-005  0.766406       0.680346E-002  0.796554E-002  0.476467E-002  0.400400E-020  0.238996E-001  0.210339E-014  0.167889E-006  0.214238E-010  0.207114E-013  0.969960E-009  0.289240E-007  0.515647E-014  0.360668E-014  0.334910E-015  0.350187E-031  0.151990E-009  0.151842E-016  0.206356E-010  0.515917E-014  0.235935E-011  0.263670E-018  0.143640       0.638671       0.904594E-005  0.155999E-007  0.783817E-003  0.162782E-026   1.20304        4.04382      -0.530937E-001   29.4249        2.56962        5.97552     
  12.3000        124.000       0.109464       0.386994E-002  0.665490E-002  0.625038E-005  0.514447E-008  0.128302E-004  0.190499E-002  0.156355E-002  0.173740E-002  0.671385E-001  0.423522E-004  0.812087        48.0189       0.746463E-011  0.506548E-008  0.160852E-003  0.257162E-002  0.109178E-023  0.375843E-005  0.574620E-005  0.630648E-013  0.116460E-002  0.916653       0.130708E-002  0.294174E-002  0.926775E-002  0.281045E-001  0.662162E-004  0.648683E-010  0.744455E-007  0.362055E-012  0.258278E-005  0.454212E-012  0.194315E-001  0.171706E-002  0.258391E-020  0.867202E-011  0.106263E-003  0.462158E-004  0.179815E-002  0.197956E-002  0.871734E-001  0.946364E-009  0.631876E-018  0.558456E-003   2.40955       0.445323E-002  0.678209E-002  0.136137E-017  0.862552       0.113200E-001  0.994719E-004  0.750589E-015  0.401478E-005  0.110639E-005  0.137029E-002  0.419093E-002  0.152043E-003  0.315457E-009  0.737872E-003  0.292894E-005  0.766887       0.676102E-002  0.795440E-002  0.475801E-002  0.405398E-020  0.238737E-001  0.195007E-014  0.158330E-006  0.202306E-010  0.193790E-013  0.971565E-009  0.295161E-007  0.529475E-014  0.372644E-014  0.348183E-015  0.368611E-031  0.152951E-009  0.158597E-016  0.208629E-010  0.541378E-014  0.239646E-011  0.277973E-018  0.143640       0.638671       0.920156E-005  0.158453E-007  0.801101E-003  0.140847E-026   1.20227        4.04304      -0.529945E-001   29.4249        2.56647        5.96963     
  12.4000        125.000       0.106887       0.377739E-002  0.649876E-002  0.610365E-005  0.502550E-008  0.125559E-004  0.184924E-002  0.153011E-002  0.169458E-002  0.655349E-001  0.358935E-004  0.812161        48.0233       0.106234E-010  0.604223E-008  0.160891E-003  0.256796E-002  0.212345E-023  0.448542E-005  0.670515E-005  0.631671E-013  0.116460E-002  0.915132       0.130711E-002  0.294317E-002  0.924911E-002  0.240113E-001  0.691465E-004  0.886248E-010  0.950641E-007  0.472811E-012  0.258285E-005  0.444481E-012  0.202930E-001  0.175331E-002  0.402059E-020  0.989494E-011  0.106300E-003  0.483505E-004  0.184007E-002  0.197972E-002  0.870332E-001  0.164415E-008  0.604125E-018  0.571431E-003   2.40974       0.398134E-002  0.579666E-002  0.111238E-017  0.861580       0.113051E-001  0.848932E-004  0.978705E-015  0.479985E-005  0.123632E-005  0.137155E-002  0.420188E-002  0.152510E-003  0.315637E-009  0.739800E-003  0.250883E-005  0.768580       0.676323E-002  0.797045E-002  0.476761E-002  0.370511E-020  0.238757E-001  0.304460E-014  0.215932E-006  0.275929E-010  0.282791E-013  0.972585E-009  0.258163E-007  0.442733E-014  0.297886E-014  0.266087E-015  0.257457E-031  0.149764E-009  0.118552E-016  0.199816E-010  0.395837E-014  0.224505E-011  0.198801E-018  0.143640       0.638671       0.822586E-005  0.141689E-007  0.684831E-003  0.313050E-026   1.20217        4.04295      -0.529242E-001   29.4249        2.56557        5.96417     
  12.5000        126.000       0.110458       0.387867E-002  0.671198E-002  0.630711E-005  0.519544E-008  0.130527E-004  0.190867E-002  0.158125E-002  0.174938E-002  0.676960E-001  0.376683E-004  0.803360        48.0477       0.100630E-010  0.588535E-008  0.160085E-003  0.255927E-002  0.193622E-023  0.436786E-005  0.654883E-005  0.634205E-013  0.116442E-002  0.913921       0.130944E-002  0.295184E-002  0.924004E-002  0.244428E-001  0.685515E-004  0.850926E-010  0.919530E-007  0.456183E-012  0.258509E-005  0.446169E-012  0.201138E-001  0.174245E-002  0.376822E-020  0.968473E-011  0.106434E-003  0.481088E-004  0.183769E-002  0.198096E-002  0.866743E-001  0.151668E-008  0.606781E-018  0.570456E-003   2.40883       0.403028E-002  0.589636E-002  0.113648E-017  0.861048       0.112881E-001  0.861627E-004  0.941151E-015  0.469092E-005  0.121730E-005  0.137613E-002  0.423197E-002  0.153750E-003  0.316043E-009  0.745035E-003  0.256644E-005  0.768960       0.673209E-002  0.796086E-002  0.476327E-002  0.373883E-020  0.238716E-001  0.287159E-014  0.206559E-006  0.264133E-010  0.268736E-013  0.973135E-009  0.261989E-007  0.451392E-014  0.305149E-014  0.273853E-015  0.267370E-031  0.150361E-009  0.122443E-016  0.201298E-010  0.410075E-014  0.226944E-011  0.206773E-018  0.143657       0.638955       0.833200E-005  0.143338E-007  0.695962E-003  0.280423E-026   1.20186        4.04217      -0.529129E-001   29.4450        2.56428        5.96221     
  12.6000        127.000       0.108668       0.381095E-002  0.659992E-002  0.620355E-005  0.511857E-008  0.129128E-004  0.187507E-002  0.155615E-002  0.171982E-002  0.665919E-001  0.377868E-004  0.803414        48.0509       0.944915E-011  0.570534E-008  0.159237E-003  0.254813E-002  0.173567E-023  0.423361E-005  0.637191E-005  0.638305E-013  0.116344E-002  0.912010       0.131107E-002  0.296164E-002  0.920621E-002  0.249794E-001  0.679151E-004  0.810970E-010  0.884185E-007  0.437301E-012  0.258888E-005  0.449420E-012  0.199120E-001  0.173159E-002  0.349276E-020  0.945212E-011  0.106602E-003  0.478295E-004  0.183449E-002  0.198113E-002  0.863200E-001  0.137952E-008  0.609963E-018  0.568940E-003   2.40701       0.409242E-002  0.602322E-002  0.116791E-017  0.860420       0.112640E-001  0.878137E-004  0.899335E-015  0.456615E-005  0.119551E-005  0.138003E-002  0.425816E-002  0.155022E-003  0.316440E-009  0.749646E-003  0.263572E-005  0.769238       0.670260E-002  0.795251E-002  0.475827E-002  0.378387E-020  0.238535E-001  0.267951E-014  0.196023E-006  0.250891E-010  0.253002E-013  0.974258E-009  0.267045E-007  0.462866E-014  0.314785E-014  0.284197E-015  0.280811E-031  0.151151E-009  0.127587E-016  0.203183E-010  0.429052E-014  0.230005E-011  0.217227E-018  0.143657       0.638955       0.846686E-005  0.145509E-007  0.710746E-003  0.246119E-026   1.20131        4.04163      -0.528415E-001   29.4450        2.56209        5.95821     
  12.7000        128.000       0.109304       0.382926E-002  0.663585E-002  0.623872E-005  0.515407E-008  0.130477E-004  0.188363E-002  0.156571E-002  0.172886E-002  0.669750E-001  0.384766E-004  0.803459        48.0536       0.905895E-011  0.558786E-008  0.158551E-003  0.253907E-002  0.161551E-023  0.414634E-005  0.625629E-005  0.641645E-013  0.116267E-002  0.910441       0.131244E-002  0.296973E-002  0.917882E-002  0.253228E-001  0.674776E-004  0.786140E-010  0.861836E-007  0.425438E-012  0.259171E-005  0.451772E-012  0.197716E-001  0.172371E-002  0.332117E-020  0.929828E-011  0.106736E-003  0.476580E-004  0.183299E-002  0.198123E-002  0.860289E-001  0.129560E-008  0.611847E-018  0.568065E-003   2.40553       0.413172E-002  0.610359E-002  0.118787E-017  0.859898       0.112442E-001  0.888198E-004  0.872615E-015  0.448764E-005  0.118143E-005  0.138321E-002  0.427978E-002  0.156072E-003  0.316771E-009  0.753453E-003  0.268273E-005  0.769478       0.667850E-002  0.794585E-002  0.475429E-002  0.381196E-020  0.238389E-001  0.256200E-014  0.189360E-006  0.242538E-010  0.243239E-013  0.975284E-009  0.270309E-007  0.470259E-014  0.320998E-014  0.290880E-015  0.289548E-031  0.151730E-009  0.130950E-016  0.204528E-010  0.441584E-014  0.232171E-011  0.224193E-018  0.143657       0.638955       0.855341E-005  0.146879E-007  0.720098E-003  0.225952E-026   1.20088        4.04120      -0.527949E-001   29.4450        2.56030        5.95484     
  12.8000        129.000       0.107315       0.373902E-002  0.651357E-002  0.612571E-005  0.505816E-008  0.128340E-004  0.184946E-002  0.153684E-002  0.169654E-002  0.657348E-001  0.381250E-004  0.794707        48.0752       0.880638E-011  0.551281E-008  0.158361E-003  0.253840E-002  0.153574E-023  0.408905E-005  0.617931E-005  0.641313E-013  0.116312E-002  0.910622       0.131347E-002  0.297109E-002  0.919323E-002  0.255975E-001  0.671852E-004  0.768046E-010  0.846005E-007  0.416946E-012  0.259184E-005  0.451822E-012  0.196918E-001  0.171886E-002  0.320826E-020  0.919506E-011  0.106759E-003  0.475029E-004  0.183061E-002  0.198243E-002  0.859360E-001  0.124059E-008  0.613772E-018  0.567412E-003   2.40590       0.416261E-002  0.616807E-002  0.120356E-017  0.859839       0.112448E-001  0.897031E-004  0.854481E-015  0.442797E-005  0.117134E-005  0.138500E-002  0.429080E-002  0.156392E-003  0.316866E-009  0.755331E-003  0.271544E-005  0.769647       0.666949E-002  0.794221E-002  0.475349E-002  0.383302E-020  0.238475E-001  0.247809E-014  0.184885E-006  0.236835E-010  0.236422E-013  0.974763E-009  0.272557E-007  0.475540E-014  0.325560E-014  0.295872E-015  0.296132E-031  0.151902E-009  0.133434E-016  0.205100E-010  0.450544E-014  0.233208E-011  0.229252E-018  0.143675       0.639236       0.861797E-005  0.147894E-007  0.727094E-003  0.212671E-026   1.20092        4.04078      -0.527968E-001   29.4649        2.56061        5.95602     
  12.9000        130.000       0.109583       0.381179E-002  0.664833E-002  0.625409E-005  0.517353E-008  0.132084E-004  0.187474E-002  0.157336E-002  0.172917E-002  0.670931E-001  0.341050E-004  0.794831        48.0827       0.121087E-010  0.646531E-008  0.157555E-003  0.252354E-002  0.282671E-023  0.479850E-005  0.710418E-005  0.646451E-013  0.116216E-002  0.907193       0.131527E-002  0.298270E-002  0.914151E-002  0.220698E-001  0.697553E-004  0.102564E-009  0.105956E-006  0.533390E-012  0.259501E-005  0.444410E-012  0.204308E-001  0.174716E-002  0.479622E-020  0.103494E-010  0.106959E-003  0.495866E-004  0.187354E-002  0.198268E-002  0.854359E-001  0.205106E-008  0.587717E-018  0.580167E-003   2.40422       0.374469E-002  0.531698E-002  0.994148E-018  0.858222       0.112055E-001  0.770361E-004  0.108779E-014  0.522795E-005  0.129704E-005  0.139018E-002  0.432901E-002  0.158185E-003  0.317456E-009  0.762058E-003  0.235884E-005  0.771651       0.664185E-002  0.795003E-002  0.475817E-002  0.351943E-020  0.238308E-001  0.374291E-014  0.245396E-006  0.314648E-010  0.334906E-013  0.977151E-009  0.240390E-007  0.401894E-014  0.263645E-014  0.229593E-015  0.210994E-031  0.149296E-009  0.101518E-016  0.197641E-010  0.336078E-014  0.220332E-011  0.167664E-018  0.143675       0.639236       0.775818E-005  0.133041E-007  0.626745E-003  0.442745E-026   1.20030        4.04016      -0.526869E-001   29.4649        2.55755        5.94664     
