|6.6.6
gloss1db_1.tab                                                                                      
           1
node #  
  0.000000000000000E+000
  0.000000000000000E+000
           0
          26
node#          P(bar)         T(K)           Stlp           Omph(GHP)      Omph(GHP)      clin           ab             san            q              stlb           cc             pyr            gph            Mica(CF)       Pu             law            arag           COH-Fluid+     Do(HP)         diam           M(HP)          coe            Grt(JH)        ky             stv           
  1.00000        1.00000        277.053        49.5562       0.373495                 NaN   2.99654        69.1293        18.5556        30.1121        100.000        9.31637       0.978860       0.337081E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  2.00000        101.000        278.749        49.5558       0.373155                 NaN   2.99520        69.1292        18.5540        30.1096        100.000        9.31531       0.978582       0.336162E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  3.00000        201.000        280.394        49.5344       0.647704                 NaN   3.28821        69.1029        18.6726        30.2407        100.000        9.61096        1.25338       0.285919       0.282631                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  4.00000        301.000        281.992        49.5034        1.44004                 NaN   4.10303        69.0438        18.9916        30.5935        100.000        10.4327        2.04631        1.09424        1.09110                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  5.00000        401.000        283.543        50.2545        7.14864        7.14864        8.85819        69.6792        19.7558        31.4237        100.000        15.2581        8.11609        7.14864        7.14839        7.50499                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  6.00000        501.000        285.048        50.8459        11.3737        11.3737        12.4241        69.8610        20.7276        32.4864        100.000        18.8580        12.4241        11.3737        11.3735        11.8097                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  7.00000        601.000        286.510        50.8473        12.4325        12.4325        13.4762        69.7888        21.1449        32.9472        100.000        19.9181        13.4762        12.4325        12.4322        12.8611                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  8.00000        701.000        287.929        50.8475        13.4291        13.4291        14.4666        69.7193        21.5373        33.3805        100.000        20.9156        14.4666        13.4291        13.4288        13.8507                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  9.00000        801.000        289.307        50.8483        14.3229        14.3229        15.3550        69.6578        21.8897        33.7696        100.000        21.8104        15.3550        14.3229        14.3226        14.7384                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  10.0000        901.000        290.646        50.8481        14.4542        14.4542        15.4856        69.6480        21.9420        33.8268        100.000        21.9420        15.4856        14.4542        14.4539        14.8689                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  11.0000        1001.00        291.947        50.8478        14.4553        14.4553        15.4869        69.6467        21.9434        33.8276        100.000        21.9434        15.4869        14.4553        14.4550        14.8701                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  12.0000        1101.00        293.212        50.8474        14.4564        14.4564        15.4883        69.6454        21.9449        33.8285        100.000        21.9449        15.4883        14.4564        14.4561        14.8714                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  13.0000        1201.00        294.440        50.8471        14.4575        14.4575        15.4896        69.6441        21.9463        33.8293        100.000        21.9463        15.4896        14.4575        14.4571        14.8727                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  14.0000        1301.00        295.635        50.8467        14.4582        14.4582        15.4905        69.6430        21.9474        33.8298        100.000        21.9474        15.4905        14.4582        14.4579        14.8735                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  15.0000        1401.00        296.798        50.8463        14.4593        14.4593        15.4918        69.6417        21.9487        33.8306        100.000        21.9487        15.4918        14.4593        14.4589        14.8748                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  16.0000        1501.00        297.928        50.8459        14.4604        14.4604        15.4932        69.6404        21.9502        33.8314        100.000        21.9502        15.4932        14.4604        14.4600        14.8761                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  17.0000        1601.00        299.029        50.8455        14.4616        14.4616        15.4946        69.6391        21.9516        33.8323        100.000        21.9516        15.4946        14.4616        14.4612        14.8774                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  18.0000        1701.00        300.100        50.8451        14.4626        14.4626        15.4958        69.6377        21.9530        33.8331        100.000        21.9530        15.4958        14.4626        14.4622        14.8786                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
