|6.6.6
gloss1d5_1.tab                                                                                      
           1
node #  
  0.000000000000000E+000
  0.000000000000000E+000
           0
          26
node#          P(bar)         T(K)           Stlp           Omph(GHP)      Omph(GHP)      clin           ab             san            q              stlb           cc             pyr            gph            Mica(CF)       Pu             law            arag           COH-Fluid+     Do(HP)         diam           M(HP)          coe            Grt(JH)        ky             stv           
  601.000        60001.0        1035.71        62.7773        58.0298                 NaN   58.8753        62.7773        58.8753        62.7773        62.7773        58.8753        58.8753        38.9948        38.9948        58.0298        62.7773        62.7773        0.00000        19.4207        100.000        19.4207        99.9892        16.6347       0.978685                 NaN
  602.000        60101.0        1036.12        62.7729        58.0315                 NaN   58.8770        62.7729        58.8770        62.7729        62.7729        58.8770        58.8770        38.9976        38.9976        58.0315        62.7729        62.7729        0.00000        19.4377        100.000        19.4377        99.9892        16.6468       0.976539                 NaN
  603.000        60201.0        1036.54        62.7713        58.0306                 NaN   58.8762        62.7713        58.8762        62.7713        62.7713        58.8762        58.8762        39.0041        39.0041        58.0306        62.7713        62.7713        0.00000        19.4449        100.000        19.4449        99.9892        16.6534       0.973017                 NaN
  604.000        60301.0        1036.94        62.7739        58.0338                 NaN   58.8794        62.7739        58.8794        62.7739        62.7739        58.8794        58.8794        39.0069        39.0069        58.0338        62.7739        62.7739        0.00000        19.4481        100.000        19.4481        99.9892        16.6562       0.979008                 NaN
  605.000        60401.0        1037.35        62.7740        58.0340                 NaN   58.8796        62.7740        58.8796        62.7740        62.7740        58.8796        58.8796        39.0068        39.0068        58.0340        62.7740        62.7740        0.00000        19.4487        100.000        19.4487        99.9892        16.6568       0.979037                 NaN
  606.000        60501.0        1037.76        62.7729        58.0373                 NaN   58.8829        62.7729        58.8829        62.7729        62.7729        58.8829        58.8829        39.0268        39.0268        58.0373        62.7729        62.7729        0.00000        19.4691        100.000        19.4691        99.9892        16.6734       0.977078                 NaN
  607.000        60601.0        1038.16        62.7730        58.0374                 NaN   58.8831        62.7730        58.8831        62.7730        62.7730        58.8831        58.8831        39.0267        39.0267        58.0374        62.7730        62.7730        0.00000        19.4697        100.000        19.4697        99.9892        16.6739       0.977108                 NaN
  608.000        60701.0        1038.57        62.7744        58.0383                 NaN   58.8840        62.7744        58.8840        62.7744        62.7744        58.8840        58.8840        39.0272        39.0272        58.0383        62.7744        62.7744        0.00000        19.4707        100.000        19.4707        99.9892        16.6756       0.980279                 NaN
  609.000        60801.0        1038.97        62.7757        58.0389                 NaN   58.8846        62.7757        58.8846        62.7757        62.7757        58.8846        58.8846        39.0274        39.0274        58.0389        62.7757        62.7757        0.00000        19.4716        100.000        19.4716        99.9892        16.6771       0.983128                 NaN
  610.000        60901.0        1039.37        62.7753        58.0385                 NaN   58.8843        62.7753        58.8843        62.7753        62.7753        58.8843        58.8843        39.0290        39.0290        58.0385        62.7753        62.7753        0.00000        19.4740        100.000        19.4740        99.9892        16.6794       0.982129                 NaN
  611.000        61001.0        1039.77        62.7747        58.0383                 NaN   58.8840        62.7747        58.8840        62.7747        62.7747        58.8840        58.8840        39.0433        39.0433        58.0383        62.7747        62.7747        0.00000        19.4886        100.000        19.4886        99.9892        16.6938       0.981211                 NaN
  612.000        61101.0        1040.17        62.7748        58.0384                 NaN   58.8842        62.7748        58.8842        62.7748        62.7748        58.8842        58.8842        39.0431        39.0431        58.0384        62.7748        62.7748        0.00000        19.4892        100.000        19.4892        99.9892        16.6944       0.981240                 NaN
  613.000        61201.0        1040.57        62.7774        58.0416                 NaN   58.8874        62.7774        58.8874        62.7774        62.7774        58.8874        58.8874        39.0460        39.0460        58.0416        62.7774        62.7774        0.00000        19.4924        100.000        19.4924        99.9892        16.6971       0.987233                 NaN
  614.000        61301.0        1040.96        62.7751        58.0445                 NaN   58.8903        62.7751        58.8903        62.7751        62.7751        58.8903        58.8903        39.0590        39.0590        58.0445        62.7751        62.7751        0.00000        19.5061        100.000        19.5061        99.9892        16.7065       0.982391                 NaN
  615.000        61401.0        1041.36        62.7738        58.0433                 NaN   58.8891        62.7738        58.8891        62.7738        62.7738        58.8891        58.8891        39.0641        39.0641        58.0433        62.7738        62.7738        0.00000        19.5119        100.000        19.5119        99.9892        16.7123       0.979182                 NaN
  616.000        61501.0        1041.75        62.7728        58.0428                 NaN   58.8887        62.7728        58.8887        62.7728        62.7728        58.8887        58.8887        39.0811        39.0811        58.0428        62.7728        62.7728        0.00000        19.5292        100.000        19.5292        99.9894        16.7278       0.971974                 NaN
  617.000        61601.0        1042.14                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  618.000        61701.0        1042.53                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  619.000        61801.0        1042.92                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  620.000        61901.0        1043.31                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  621.000        62001.0        1043.69                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  622.000        62101.0        1044.08                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  623.000        62201.0        1044.46                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  624.000        62301.0        1044.84                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  625.000        62401.0        1045.22                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  626.000        62501.0        1045.60                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  627.000        62601.0        1045.98                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  628.000        62701.0        1046.35                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  629.000        62801.0        1046.73                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  630.000        62901.0        1047.10        62.7633        58.0508                 NaN   58.8970        62.7633        58.8970        62.7633        62.7633        58.8970        58.8970        39.1293        39.1293        58.0508        62.7633        62.7633        0.00000        19.6138        100.000        19.6138        99.9894        16.7983       0.965040                 NaN
  631.000        63001.0        1047.47        62.7643        58.0503                 NaN   58.8965        62.7643        58.8965        62.7643        62.7643        58.8965        58.8965        39.1360        39.1360        58.0503        62.7643        62.7643        0.00000        19.6210        100.000        19.6210        99.9894        16.8068       0.967505                 NaN
  632.000        63101.0        1047.84        62.7605        58.0558                 NaN   58.9020        62.7605        58.9020        62.7605        62.7605        58.9020        58.9020        39.1583        39.1583        58.0558        62.7605        62.7605        0.00000        19.6439        100.000        19.6439        99.9894        16.8218       0.959686                 NaN
  633.000        63201.0        1048.21        62.7632        58.0568                 NaN   58.9031        62.7632        58.9031        62.7632        62.7632        58.9031        58.9031        39.1590        39.1590        58.0568        62.7632        62.7632        0.00000        19.6449        100.000        19.6449        99.9894        16.8243       0.965671                 NaN
  634.000        63301.0        1048.58        62.7632        58.0589                 NaN   58.9052        62.7632        58.9052        62.7632        62.7632        58.9052        58.9052        39.1608        39.1608        58.0589        62.7632        62.7632        0.00000        19.6474        100.000        19.6474        99.9894        16.8251       0.965700                 NaN
  635.000        63401.0        1048.94                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  636.000        63501.0        1049.31                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  637.000        63601.0        1049.67                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  638.000        63701.0        1050.03                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  639.000        63801.0        1050.39                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  640.000        63901.0        1050.75                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  641.000        64001.0        1051.10                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  642.000        64101.0        1051.46                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  643.000        64201.0        1051.81                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  644.000        64301.0        1052.17                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  645.000        64401.0        1052.52                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  646.000        64501.0        1052.87                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  647.000        64601.0        1053.21                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  648.000        64701.0        1053.56                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  649.000        64801.0        1053.91                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  650.000        64901.0        1054.25                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  651.000        65001.0        1054.59                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  652.000        65101.0        1054.93                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  653.000        65201.0        1055.27                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  654.000        65301.0        1055.61                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  655.000        65401.0        1055.95                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  656.000        65501.0        1056.29                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  657.000        65601.0        1056.62                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  658.000        65701.0        1056.95                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  659.000        65801.0        1057.28                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  660.000        65901.0        1057.61                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  661.000        66001.0        1057.94                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  662.000        66101.0        1058.27                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  663.000        66201.0        1058.59                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  664.000        66301.0        1058.92                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  665.000        66401.0        1059.24                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  666.000        66501.0        1059.56                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  667.000        66601.0        1059.88                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  668.000        66701.0        1060.20        62.7569        58.0886                 NaN   58.9356        62.7569        58.9356        62.7569        62.7569        58.9356        58.9356        39.3418        39.3418        58.0886        62.7569        62.7569        0.00000        19.8620        100.000        19.8620        99.9898        17.0078       0.948371                 NaN
  669.000        66801.0        1060.52        62.7533        58.0929                 NaN   58.9400        62.7533        58.9400        62.7533        62.7533        58.9400        58.9400        39.3621        39.3621        58.0929        62.7533        62.7533        0.00000        19.8830        100.000        19.8830        99.9898        17.0220       0.940839                 NaN
  670.000        66901.0        1060.84        62.7533        58.0930                 NaN   58.9401        62.7533        58.9401        62.7533        62.7533        58.9401        58.9401        39.3622        39.3622        58.0930        62.7533        62.7533        0.00000        19.8838        100.000        19.8838        99.9898        17.0228       0.940715                 NaN
  671.000        67001.0        1061.15        62.7559        58.0940                 NaN   58.9411        62.7559        58.9411        62.7559        62.7559        58.9411        58.9411        39.3629        39.3629        58.0940        62.7559        62.7559        0.00000        19.8849        100.000        19.8849        99.9898        17.0253       0.946702                 NaN
  672.000        67101.0        1061.47        62.7560        58.0941                 NaN   58.9413        62.7560        58.9413        62.7560        62.7560        58.9413        58.9413        39.3627        39.3627        58.0941        62.7560        62.7560        0.00000        19.8854        100.000        19.8854        99.9898        17.0259       0.946729                 NaN
  673.000        67201.0        1061.78        62.7557        58.0940                 NaN   58.9411        62.7557        58.9411        62.7557        62.7557        58.9411        58.9411        39.3638        39.3638        58.0940        62.7557        62.7557        0.00000        19.8872        100.000        19.8872        99.9898        17.0276       0.946078                 NaN
  674.000        67301.0        1062.09        62.7550        58.0968                 NaN   58.9439        62.7550        58.9439        62.7550        62.7550        58.9439        58.9439        39.3814        39.3814        58.0968        62.7550        62.7550        0.00000        19.9051        100.000        19.9051        99.9898        17.0426       0.945045                 NaN
  675.000        67401.0        1062.40        62.7549        58.1085                 NaN   58.9557        62.7549        58.9557        62.7549        62.7549        58.9557        58.9557        39.3927        39.3927        58.1085        62.7549        62.7549        0.00000        19.9171        100.000        19.9171        99.9898        17.0446       0.945076                 NaN
  676.000        67501.0        1062.71        62.7549        58.1086                 NaN   58.9558        62.7549        58.9558        62.7549        62.7549        58.9558        58.9558        39.3926        39.3926        58.1086        62.7549        62.7549        0.00000        19.9177        100.000        19.9177        99.9898        17.0451       0.945103                 NaN
  677.000        67601.0        1063.02        62.7564        58.1102                 NaN   58.9574        62.7564        58.9574        62.7564        62.7564        58.9574        58.9574        39.3993        39.3993        58.1102        62.7564        62.7564        0.00000        19.9247        100.000        19.9247        99.9898        17.0521       0.948559                 NaN
  678.000        67701.0        1063.32        62.7541        58.1108                 NaN   58.9581        62.7541        58.9581        62.7541        62.7541        58.9581        58.9581        39.4114        39.4114        58.1108        62.7541        62.7541        0.00000        19.9374        100.000        19.9374        99.9900        17.0609       0.936448                 NaN
  679.000        67801.0        1063.63        62.7541        58.1109                 NaN   58.9582        62.7541        58.9582        62.7541        62.7541        58.9582        58.9582        39.4113        39.4113        58.1109        62.7541        62.7541        0.00000        19.9380        100.000        19.9380        99.9900        17.0615       0.936430                 NaN
  680.000        67901.0        1063.93        62.7568        58.1120                 NaN   58.9593        62.7568        58.9593        62.7568        62.7568        58.9593        58.9593        39.4120        39.4120        58.1120        62.7568        62.7568        0.00000        19.9391        100.000        19.9391        99.9900        17.0640       0.942418                 NaN
  681.000        68001.0        1064.23        62.7532        58.1087                 NaN   58.9561        62.7532        58.9561        62.7532        62.7532        58.9561        58.9561        39.4253        39.4253        58.1087        62.7532        62.7532        0.00000        19.9530        100.000        19.9530        99.9900        17.0776       0.934775                 NaN
  682.000        68101.0        1064.54        62.7559        58.1098                 NaN   58.9571        62.7559        58.9571        62.7559        62.7559        58.9571        58.9571        39.4259        39.4259        58.1098        62.7559        62.7559        0.00000        19.9540        100.000        19.9540        99.9900        17.0801       0.940764                 NaN
  683.000        68201.0        1064.84        62.7523        58.1098                 NaN   58.9571        62.7523        58.9571        62.7523        62.7523        58.9571        58.9571        39.4423        39.4423        58.1098        62.7523        62.7523        0.00000        19.9710        100.000        19.9710        99.9900        17.0940       0.933133                 NaN
  684.000        68301.0        1065.13        62.7523        58.1099                 NaN   58.9573        62.7523        58.9573        62.7523        62.7523        58.9573        58.9573        39.4422        39.4422        58.1099        62.7523        62.7523        0.00000        19.9716        100.000        19.9716        99.9900        17.0946       0.933159                 NaN
  685.000        68401.0        1065.43        62.7524        58.1100                 NaN   58.9574        62.7524        58.9574        62.7524        62.7524        58.9574        58.9574        39.4420        39.4420        58.1100        62.7524        62.7524        0.00000        19.9722        100.000        19.9722        99.9900        17.0952       0.933185                 NaN
  686.000        68501.0        1065.73        62.7532        58.1153                 NaN   58.9627        62.7532        58.9627        62.7532        62.7532        58.9627        58.9627        39.4551        39.4551        58.1153        62.7532        62.7532        0.00000        19.9855        100.000        19.9855        99.9900        17.1047       0.935415                 NaN
  687.000        68601.0        1066.03        62.7514        58.1137                 NaN   58.9611        62.7514        58.9611        62.7514        62.7514        58.9611        58.9611        39.4616        39.4616        58.1137        62.7514        62.7514        0.00000        19.9927        100.000        19.9927        99.9900        17.1119       0.931557                 NaN
  688.000        68701.0        1066.32        62.7541        58.1147                 NaN   58.9622        62.7541        58.9622        62.7541        62.7541        58.9622        58.9622        39.4623        39.4623        58.1147        62.7541        62.7541        0.00000        19.9938        100.000        19.9938        99.9900        17.1143       0.937546                 NaN
  689.000        68801.0        1066.61        62.7541        58.1193                 NaN   58.9668        62.7541        58.9668        62.7541        62.7541        58.9668        58.9668        39.4666        39.4666        58.1193        62.7541        62.7541        0.00000        19.9988        100.000        19.9988        99.9900        17.1155       0.937574                 NaN
  690.000        68901.0        1066.90        62.7540        58.1254                 NaN   58.9729        62.7540        58.9729        62.7540        62.7540        58.9729        58.9729        39.4723        39.4723        58.1254        62.7540        62.7540        0.00000        20.0052        100.000        20.0052        99.9900        17.1168       0.937602                 NaN
  691.000        69001.0        1067.20        62.7530        58.1309                 NaN   58.9784        62.7530        58.9784        62.7530        62.7530        58.9784        58.9784        39.4940        39.4940        58.1309        62.7530        62.7530        0.00000        20.0270        100.000        20.0270        99.9900        17.1331       0.935960                 NaN
  692.000        69101.0        1067.49        62.7531        58.1299                 NaN   58.9774        62.7531        58.9774        62.7531        62.7531        58.9774        58.9774        39.4927        39.4927        58.1299        62.7531        62.7531        0.00000        20.0265        100.000        20.0265        99.9900        17.1335       0.935986                 NaN
  693.000        69201.0        1067.78                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  694.000        69301.0        1068.06                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  695.000        69401.0        1068.35                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  696.000        69501.0        1068.64                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  697.000        69601.0        1068.92        62.7549        58.1336                 NaN   58.9812        62.7549        58.9812        62.7549        62.7549        58.9812        58.9812        39.5114        39.5114        58.1336        62.7549        62.7549        0.00000        20.0479        100.000        20.0479        99.9900        17.1537       0.940424                 NaN
  698.000        69701.0        1069.20                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  699.000        69801.0        1069.49                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  700.000        69901.0        1069.77        62.7505        58.1322                 NaN   58.9799        62.7505        58.9799        62.7505        62.7505        58.9799        58.9799        39.5423        39.5423        58.1322        62.7505        62.7505        0.00000        20.0805        100.000        20.0805        99.9900        17.1836       0.931258                 NaN
  701.000        70001.0        1070.05                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  702.000        70101.0        1070.33                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  703.000        70201.0        1070.61                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  704.000        70301.0        1070.89                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  705.000        70401.0        1071.17                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  706.000        70501.0        1071.44                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  707.000        70601.0        1071.72                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  708.000        70701.0        1071.99        62.7494        58.1496                 NaN   58.9973        62.7494        58.9973        62.7494        62.7494        58.9973        58.9973        39.5663        39.5663        58.1496        62.7494        62.7494        0.00000        20.1236        100.000        20.1236        99.9901        17.2111       0.930724                 NaN
  709.000        70801.0        1072.27        62.7459        58.1508                 NaN   58.9985        62.7459        58.9985        62.7459        62.7459        58.9985        58.9985        39.5836        39.5836        58.1508        62.7459        62.7459        0.00000        20.1415        100.000        20.1415        99.9901        17.2250       0.923178                 NaN
  710.000        70901.0        1072.54        62.7459        58.1509                 NaN   58.9987        62.7459        58.9987        62.7459        62.7459        58.9987        58.9987        39.5835        39.5835        58.1509        62.7459        62.7459        0.00000        20.1421        100.000        20.1421        99.9901        17.2256       0.923203                 NaN
  711.000        71001.0        1072.81        62.7460        58.1511                 NaN   58.9988        62.7460        58.9988        62.7460        62.7460        58.9988        58.9988        39.5834        39.5834        58.1511        62.7460        62.7460        0.00000        20.1427        100.000        20.1427        99.9901        17.2262       0.923418                 NaN
  712.000        71101.0        1073.08                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  713.000        71201.0        1073.35                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  714.000        71301.0        1073.62                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  715.000        71401.0        1073.89                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  716.000        71501.0        1074.16                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
