|6.6.6
gloss1d1_7.tab                                                                                      
           1
node #  
  0.000000000000000E+000
  0.000000000000000E+000
           0
          27
node#          P(bar)         T(K)           Stlp           Omph(GHP)      Omph(GHP)      clin           ab             san            q              stlb           cc             pyr            gph            Mica(CF)       Pu             law            arag           COH-Fluid+     Do(HP)         M(HP)          M(HP)          diam           coe            Grt(JH)        Grt(JH)        ky            
  1.00000        1.00000        277.053        49.5562       0.373495                 NaN   2.99654        69.1293        18.5556        30.1121        100.000        9.31637       0.978860       0.337081E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  2.00000        101.000        278.749        49.5558       0.373155                 NaN   2.99520        69.1292        18.5540        30.1096        100.000        9.31531       0.978582       0.336162E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  3.00000        201.000        280.394        49.5344       0.647704                 NaN   3.28821        69.1029        18.6726        30.2407        100.000        9.61096        1.25338       0.285919       0.282631                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  4.00000        301.000        281.992        49.5031        1.43624                 NaN   4.10050        69.0431        18.9918        30.5939        100.000        10.4301        2.04251        1.09010        1.08696                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  5.00000        401.000        283.543        50.2511        7.13121        7.13121        8.84449        69.6777        19.7529        31.4206        100.000        15.2443        8.09813        7.13121        7.13096        7.48704                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  6.00000        501.000        285.048        50.8459        11.3737        11.3737        12.4241        69.8610        20.7276        32.4864        100.000        18.8580        12.4241        11.3737        11.3735        11.8097                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  7.00000        601.000        286.510        50.8473        12.4325        12.4325        13.4762        69.7888        21.1449        32.9472        100.000        19.9181        13.4762        12.4325        12.4322        12.8611                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  8.00000        701.000        287.929        50.8475        13.4291        13.4291        14.4666        69.7193        21.5373        33.3805        100.000        20.9156        14.4666        13.4291        13.4288        13.8507                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  9.00000        801.000        289.307        50.8483        14.3229        14.3229        15.3550        69.6578        21.8897        33.7696        100.000        21.8104        15.3550        14.3229        14.3226        14.7384                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  10.0000        901.000        290.646        50.8481        14.4542        14.4542        15.4856        69.6480        21.9420        33.8268        100.000        21.9420        15.4856        14.4542        14.4539        14.8689                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  11.0000        1001.00        291.947        50.8478        14.4553        14.4553        15.4869        69.6467        21.9434        33.8276        100.000        21.9434        15.4869        14.4553        14.4550        14.8701                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  12.0000        1101.00        293.212        50.8474        14.4564        14.4564        15.4883        69.6454        21.9449        33.8285        100.000        21.9449        15.4883        14.4564        14.4561        14.8714                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  13.0000        1201.00        294.440        50.8471        14.4575        14.4575        15.4896        69.6441        21.9463        33.8293        100.000        21.9463        15.4896        14.4575        14.4571        14.8727                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  14.0000        1301.00        295.635        50.8467        14.4582        14.4582        15.4905        69.6430        21.9474        33.8298        100.000        21.9474        15.4905        14.4582        14.4579        14.8735                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  15.0000        1401.00        296.798        50.8463        14.4593        14.4593        15.4918        69.6417        21.9487        33.8306        100.000        21.9487        15.4918        14.4593        14.4589        14.8748                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  16.0000        1501.00        297.928        50.8459        14.4604        14.4604        15.4932        69.6404        21.9502        33.8314        100.000        21.9502        15.4932        14.4604        14.4600        14.8761                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  17.0000        1601.00        299.029        50.8455        14.4612        14.4612        15.4941        69.6392        21.9512        33.8318        100.000        21.9512        15.4941        14.4612        14.4608        14.8769                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  18.0000        1701.00        300.100        50.8451        14.4622        14.4622        15.4954        69.6379        21.9526        33.8326        100.000        21.9526        15.4954        14.4622        14.4618        14.8782                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  19.0000        1801.00        301.143        50.8887        14.5816                 NaN   15.5839        69.6000        22.0387        33.9263        100.000        22.0387        15.5839        14.5300        14.5291        14.9666                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  20.0000        1901.00        302.160        50.9334        14.7037                 NaN   15.6745        69.5612        22.1268        34.0222        100.000        22.1268        15.6745        14.5993        14.5980        15.0570                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  21.0000        2001.00        303.151        50.9693        14.8024                 NaN   15.7477        69.5296        22.1981        34.0997        100.000        22.1981        15.7477        14.6553        14.6537        15.1302                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  22.0000        2101.00        304.117        51.0148        14.9267                 NaN   15.8399        69.4901        22.2878        34.1973        100.000        22.2878        15.8399        14.7258        14.7237        15.2222                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  23.0000        2201.00        305.059        51.0607        15.0523                 NaN   15.9330        69.4502        22.3784        34.2959        100.000        22.3784        15.9330        14.7972        14.7946        15.3153                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  24.0000        2301.00        305.979        51.1169        15.2047                 NaN   16.0463        69.4020        22.4885        34.4161        100.000        22.4885        16.0463        14.8836        14.8804        15.4284                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  25.0000        2401.00        306.878        51.2701        15.4037                 NaN   16.0219        69.4281        22.4598        34.6501        100.000        22.4598        16.0219        14.9458        14.9416        15.4037        22.6913                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  26.0000        2501.00        307.756        51.2804        15.4475                 NaN   16.0657        69.4078        22.5029        34.6792        100.000        22.5029        16.0657        14.9740        14.9697        15.4475        22.7193                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  27.0000        2601.00        308.615        51.2908        15.4914                 NaN   16.1097        69.3873        22.5461        34.7082        100.000        22.5461        16.1097        15.0023        14.9978        15.4914        22.7472                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  28.0000        2701.00        309.454        51.3011        15.5355                 NaN   16.1539        69.3668        22.5895        34.7375        100.000        22.5895        16.1539        15.0307        15.0262        15.5355        22.7753                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  29.0000        2801.00        310.276        51.3124        15.5802                 NaN   16.1987        69.3464        22.6334        34.7681        100.000        22.6334        16.1987        15.0594        15.0546        15.5802        22.8044                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  30.0000        2901.00        311.081        51.3229        15.6247                 NaN   16.2432        69.3257        22.6772        34.7977        100.000        22.6772        16.2432        15.0880        15.0832        15.6247        22.8328                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  31.0000        3001.00        311.870        51.3334        15.6693                 NaN   16.2879        69.3050        22.7210        34.8272        100.000        22.7210        16.2879        15.1167        15.1117        15.6693        22.8612                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  32.0000        3101.00        312.644        51.3449        15.7146                 NaN   16.3332        69.2844        22.7655        34.8586        100.000        22.7655        16.3332        15.1459        15.1407        15.7146        22.8910                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  33.0000        3201.00        313.404        51.3542        15.7544                 NaN   16.3730        69.2658        22.8046        34.8850        100.000        22.8046        16.3730        15.1715        15.1662        15.7544        22.9164                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  34.0000        3301.00        314.150        51.3605        15.7823                 NaN   16.4010        69.2525        22.8321        34.9033        100.000        22.8321        16.4010        15.1895        15.1841        15.7823        22.9343                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  35.0000        3401.00        314.883        51.3711        15.8275                 NaN   16.4463        69.2314        22.8766        34.9333        100.000        22.8766        16.4463        15.2186        15.2130        15.8275        22.9631                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  36.0000        3501.00        315.604        51.1490        15.9499                 NaN   16.5718        69.0623        16.5718        34.6521        100.000        16.5718        16.5718        15.3214        15.3157        15.9499        22.6226        22.5509                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  37.0000        3601.00        316.313        51.1598        15.9957                 NaN   16.6176        69.0410        16.6176        34.6826        100.000        16.6176        16.6176        15.3509        15.3450        15.9957        22.6518        22.5959                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  38.0000        3701.00        317.012        51.1719        16.0423                 NaN   16.6643        69.0199        16.6643        34.7148        100.000        16.6643        16.6643        15.3806        15.3746        16.0423        22.6824        22.6418                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  39.0000        3801.00        317.701        53.1299        17.2769                 NaN   17.9017        69.1690        17.9017        37.5564        100.000        17.9017        17.9017        15.7998        15.7722        17.2769        24.8100        23.7659                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  40.0000        3901.00        318.381        53.6281        17.8941                 NaN   18.5196        69.0376        18.5196        38.3803        100.000        18.5196        18.5196        16.1137        16.0806        17.8941        25.4722        24.3546                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  41.0000        4001.00        319.052        54.1900        18.5833                 NaN   19.2095        68.8922        19.2095        39.3020        100.000        19.2095        19.2095        16.4606        16.4214        18.5833        26.2120        25.0123                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  42.0000        4101.00        319.715        54.8464        19.3788                 NaN   20.0059        68.7263        20.0059        40.3677        100.000        20.0059        20.0059        16.8559        16.8098        19.3788        27.0661        25.7721                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  43.0000        4201.00        320.370        55.6030        20.2798                 NaN   20.9079        68.5414        20.9079        41.5775        100.000        20.9079        20.9079        17.2945        17.2408        20.2798        28.0333        26.6337                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  44.0000        4301.00        321.018        56.5262        21.3590                 NaN   21.9883        68.3219        21.9883        43.0210        100.000        21.9883        21.9883        17.8043        17.7420        21.3590        29.1841        27.6684                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  45.0000        4401.00        321.660        61.1237        25.2280                 NaN   25.8629        67.7959        25.8629        48.3712        100.000        25.8629        25.8629        18.7154        18.6385        25.2280        33.2248        31.5024                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  46.0000        4501.00        322.296        63.5533        27.6733                 NaN   28.3111        67.3674        28.3111        51.6866        100.000        28.3111        28.3111        19.6295        19.5373        27.6733        35.8089        33.8794                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  47.0000        4601.00        322.927        66.3121        30.4201                 NaN   31.0613        66.8969        31.0613        55.4379        100.000        31.0613        31.0613        20.6455        20.5360        30.4201        38.7286        36.5493                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  48.0000        4701.00        323.553        66.8120        30.9140                 NaN   31.5559        66.8120        31.5559        56.1085        100.000        31.5559        31.5559        20.8228        20.7104        30.9140        39.2504        37.0305                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  49.0000        4801.00        324.175        66.8132        30.9100                 NaN   31.5519        66.8132        31.5519        56.1025        100.000        31.5519        31.5519        20.8163        20.7039        30.9100        39.2458        37.0274                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  50.0000        4901.00        324.792        66.8145        30.9059                 NaN   31.5479        66.8145        31.5479        56.0966        100.000        31.5479        31.5479        20.8097        20.6975        30.9059        39.2411        37.0242                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  51.0000        5001.00        325.406        66.8157        30.9018                 NaN   31.5439        66.8157        31.5439        56.0906        100.000        31.5439        31.5439        20.8031        20.6910        30.9018        39.2365        37.0210                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  52.0000        5101.00        326.017        66.8158        30.9004                 NaN   31.5425        66.8158        31.5425        56.0878        100.000        31.5425        31.5425        20.8003        20.6883        30.9004        39.2349        37.0200                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  53.0000        5201.00        326.626        66.8182        30.8938                 NaN   31.5360        66.8182        31.5360        56.0788        100.000        31.5360        31.5360        20.7900        20.6782        30.8938        39.2272        37.0148                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  54.0000        5301.00        327.232        66.8174        30.8943                 NaN   31.5365        66.8174        31.5365        56.0783        100.000        31.5365        31.5365        20.7899        20.6782        30.8943        39.2280        37.0154                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  55.0000        5401.00        327.836        66.8186        30.8902                 NaN   31.5325        66.8186        31.5325        56.0723        100.000        31.5325        31.5325        20.7833        20.6717        30.8902        39.2233        37.0122                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  56.0000        5501.00        328.439        66.8199        30.8862                 NaN   31.5285        66.8199        31.5285        56.0664        100.000        31.5285        31.5285        20.7768        20.6653        30.8862        39.2186        37.0091                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  57.0000        5601.00        329.040        66.8212        30.8822                 NaN   31.5246        66.8212        31.5246        56.0605        100.000        31.5246        31.5246        20.7703        20.6589        30.8822        39.2140        37.0060                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  58.0000        5701.00        329.640        66.8224        30.8781                 NaN   31.5206        66.8224        31.5206        56.0545        100.000        31.5206        31.5206        20.7637        20.6524        30.8781        39.2093        37.0029                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  59.0000        5801.00        330.240        66.8378        30.8572                 NaN   31.4997        66.8378        31.4997        56.0538        100.000        31.4997        31.4997        20.7395        20.6284        30.8572        39.2044        36.9830                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  60.0000        5901.00        330.840        66.8391        30.8531                 NaN   31.4957        66.8391        31.4957        56.0478        100.000        31.4957        31.4957        20.7329        20.6219        30.8531        39.1997        36.9798                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  61.0000        6001.00        331.440        66.8403        30.8492                 NaN   31.4918        66.8403        31.4918        56.0420        100.000        31.4918        31.4918        20.7264        20.6155        30.8492        39.1951        36.9767                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  62.0000        6101.00        332.039        66.8401        30.8484                 NaN   31.4911        66.8401        31.4911        56.0400        100.000        31.4911        31.4911        20.7245        20.6137        30.8484        39.1943        36.9763                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  63.0000        6201.00        332.639        66.8408        30.8456                 NaN   31.4883        66.8408        31.4883        56.0355        100.000        31.4883        31.4883        20.7197        20.6090        30.8456        39.1911        36.9741                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  64.0000        6301.00        333.240        66.8421        30.8416                 NaN   31.4843        66.8421        31.4843        56.0297        100.000        31.4843        31.4843        20.7131        20.6026        30.8416        39.1865        36.9710                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  65.0000        6401.00        333.842        66.8434        30.8375                 NaN   31.4803        66.8434        31.4803        56.0237        100.000        31.4803        31.4803        20.7065        20.5961        30.8375        39.1818        36.9679                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  66.0000        6501.00        334.445        91.8108        31.5911                 NaN   32.2586        91.8108        32.2586        80.3713        91.8108        32.2586        32.2586        21.3959        21.2846        31.5911        51.0016        37.9018        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  67.0000        6601.00        335.049        91.8190        31.5940                 NaN   32.2616        91.8190        32.2616        80.3782        91.8190        32.2616        32.2616        21.3997        21.2883        31.5940        51.0074        37.9055        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  68.0000        6701.00        335.654        91.8272        31.5962                 NaN   32.2638        91.8272        32.2638        80.3839        91.8272        32.2638        32.2638        21.4024        21.2911        31.5962        51.0122        37.9086        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  69.0000        6801.00        336.262        91.8350        31.6003                 NaN   32.2681        91.8350        32.2681        80.3925        91.8350        32.2681        32.2681        21.4080        21.2967        31.6003        51.0196        37.9134        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  70.0000        6901.00        336.870        91.8426        31.6052                 NaN   32.2731        91.8426        32.2731        80.4021        91.8426        32.2731        32.2731        21.4147        21.3034        31.6052        51.0280        37.9188        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  71.0000        7001.00        337.481        91.8503        31.6072                 NaN   32.2753        91.8503        32.2753        80.4074        91.8503        32.2753        32.2753        21.4175        21.3062        31.6072        51.0326        37.9218        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  72.0000        7101.00        338.094        91.8580        31.6090                 NaN   32.2771        91.8580        32.2771        80.4124        91.8580        32.2771        32.2771        21.4202        21.3089        31.6090        51.0368        37.9244        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  73.0000        7201.00        338.709        91.8655        31.6108                 NaN   32.2791        91.8655        32.2791        80.4175        91.8655        32.2791        32.2791        21.4228        21.3115        31.6108        51.0413        37.9272        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  74.0000        7301.00        339.326        91.8726        31.6146                 NaN   32.2830        91.8726        32.2830        80.4257        91.8726        32.2830        32.2830        21.4282        21.3169        31.6146        51.0484        37.9315        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  75.0000        7401.00        339.945        91.8796        31.6192                 NaN   32.2877        91.8796        32.2877        80.4345        91.8796        32.2877        32.2877        21.4347        21.3234        31.6192        51.0563        37.9366        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  76.0000        7501.00        340.567        91.8868        31.6211                 NaN   32.2897        91.8868        32.2897        80.4392        91.8868        32.2897        32.2897        21.4375        21.3262        31.6211        51.0605        37.9394        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  77.0000        7601.00        341.191        91.8938        31.6233                 NaN   32.2920        91.8938        32.2920        80.4442        91.8938        32.2920        32.2920        21.4406        21.3294        31.6233        51.0650        37.9426        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  78.0000        7701.00        341.818        91.9003        31.6295                 NaN   32.2984        91.9003        32.2984        80.4555        91.9003        32.2984        32.2984        21.4498        21.3384        31.6295        51.0750        37.9491        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  79.0000        7801.00        342.447        91.9071        31.6310                 NaN   32.3000        91.9071        32.3000        80.4596        91.9071        32.3000        32.3000        21.4525        21.3412        31.6310        51.0787        37.9514        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  80.0000        7901.00        343.079        91.9137        31.6337                 NaN   32.3028        91.9137        32.3028        80.4653        91.9137        32.3028        32.3028        21.4566        21.3453        31.6337        51.0839        37.9550        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  81.0000        8001.00        343.714        91.9204        31.6346                 NaN   32.3037        91.9204        32.3037        80.4681        91.9204        32.3037        32.3037        21.4581        21.3469        31.6346        51.0866        37.9570        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  82.0000        8101.00        344.350        91.9264        31.6408                 NaN   32.3101        91.9264        32.3101        80.4791        91.9264        32.3101        32.3101        21.4675        21.3562        31.6408        51.0965        37.9634        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  83.0000        8201.00        344.990        91.9328        31.6424                 NaN   32.3118        91.9328        32.3118        80.4829        91.9328        32.3118        32.3118        21.4703        21.3590        31.6424        51.1001        37.9660        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  84.0000        8301.00        345.632        91.9391        31.6441                 NaN   32.3136        91.9391        32.3136        80.4868        91.9391        32.3136        32.3136        21.4732        21.3620        31.6441        51.1038        37.9687        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  85.0000        8401.00        346.277        91.9448        31.6500                 NaN   32.3196        91.9448        32.3196        80.4974        91.9448        32.3196        32.3196        21.4826        21.3712        31.6500        51.1132        37.9747        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  86.0000        8501.00        346.924        91.9510        31.6513                 NaN   32.3210        91.9510        32.3210        80.5009        91.9510        32.3210        32.3210        21.4852        21.3740        31.6513        51.1166        37.9770        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  87.0000        8601.00        347.574        91.9568        31.6546                 NaN   32.3244        91.9568        32.3244        80.5072        91.9568        32.3244        32.3244        21.4907        21.3794        31.6546        51.1224        37.9810        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  88.0000        8701.00        348.227        91.9624        31.6587                 NaN   32.3287        91.9624        32.3287        80.5148        91.9624        32.3287        32.3287        21.4975        21.3862        31.6587        51.1294        37.9857        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  89.0000        8801.00        348.882        91.9683        31.6595                 NaN   32.3296        91.9683        32.3296        80.5182        91.9683        32.3296        32.3296        21.4994        21.3881        31.6595        51.1327        37.9871        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  90.0000        8901.00        349.539        91.9741        31.6608                 NaN   32.3310        91.9741        32.3310        80.5214        91.9741        32.3310        32.3310        21.5023        21.3910        31.6608        51.1358        37.9894        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  91.0000        9001.00        350.199        91.9793        31.6666                 NaN   32.3368        91.9793        32.3368        80.5314        91.9793        32.3368        32.3368        21.5116        21.4003        31.6666        51.1450        37.9953        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  92.0000        9101.00        350.861        91.9849        31.6673                 NaN   32.3377        91.9849        32.3377        80.5341        91.9849        32.3377        32.3377        21.5143        21.4030        31.6673        51.1476        37.9971        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  93.0000        9201.00        351.525        91.9900        31.6726                 NaN   32.3431        91.9900        32.3431        80.5435        91.9900        32.3431        32.3431        21.5232        21.4119        31.6726        51.1562        38.0026        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  94.0000        9301.00        352.191        91.9948        31.6737                 NaN   32.3443        91.9948        32.3443        80.5461        91.9948        32.3443        32.3443        21.5262        21.4149        31.6737        51.1590        38.0046        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  95.0000        9401.00        352.860        92.0003        31.6747                 NaN   32.3453        92.0003        32.3453        80.5488        92.0003        32.3453        32.3453        21.5290        21.4177        31.6747        51.1617        38.0065        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  96.0000        9501.00        353.530        92.0053        31.6802                 NaN   32.3510        92.0053        32.3510        80.5585        92.0053        32.3510        32.3510        21.5383        21.4270        31.6802        51.1706        38.0122        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  97.0000        9601.00        354.203        92.0106        31.6808                 NaN   32.3517        92.0106        32.3517        80.5608        92.0106        32.3517        32.3517        21.5411        21.4298        31.6808        51.1729        38.0138        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  98.0000        9701.00        354.877        92.0154        31.6858                 NaN   32.3568        92.0154        32.3568        80.5700        92.0154        32.3568        32.3568        21.5503        21.4390        31.6858        51.1813        38.0190        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  99.0000        9801.00        355.553        92.0207        31.6865                 NaN   32.3576        92.0207        32.3576        80.5723        92.0207        32.3576        32.3576        21.5532        21.4419        31.6865        51.1836        38.0206        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  100.000        9901.00        356.230        92.0259        31.6870                 NaN   32.3582        92.0259        32.3582        80.5745        92.0259        32.3582        32.3582        21.5559        21.4446        31.6870        51.1859        38.0221        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  101.000        10001.0        356.909        92.0310        31.6875                 NaN   32.3588        92.0310        32.3588        80.5766        92.0310        32.3588        32.3588        21.5586        21.4473        31.6875        51.1881        38.0236        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  102.000        10101.0        357.590        92.0356        31.6925                 NaN   32.3639        92.0356        32.3639        80.5863        92.0356        32.3639        32.3639        21.5669        21.4556        31.6925        51.1970        38.0284        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  103.000        10201.0        358.271        92.0406        31.6924                 NaN   32.3639        92.0406        32.3639        80.5880        92.0406        32.3639        32.3639        21.5694        21.4582        31.6924        51.1987        38.0292        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  104.000        10301.0        358.954        92.0369        31.7705                 NaN   32.4423        92.0369        32.4423        80.7493        92.0369        32.4423        32.4423        21.5967        21.4845        31.7705        51.3399        38.0125        100.000       0.876116E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  105.000        10401.0        359.638        92.0259        31.9146                 NaN   32.5868        92.0259        32.5868        81.0446        92.0259        32.5868        32.5868        21.6481        21.5340        31.9146        51.5981        37.9833        100.000       0.246506                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  106.000        10501.0        360.323        92.0131        32.0675                 NaN   32.7402        92.0131        32.7402        81.3596        92.0131        32.7402        32.7402        21.7006        21.5846        32.0675        51.8735        37.9496        100.000       0.417861                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  107.000        10601.0        361.009        92.0020        32.2105                 NaN   32.8836        92.0020        32.8836        81.6523        92.0020        32.8836        32.8836        21.7537        21.6358        32.2105        52.1293        37.9216        100.000       0.574716                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  108.000        10701.0        361.695        91.9901        32.3600                 NaN   33.0336        91.9901        33.0336        81.9561        91.9901        33.0336        33.0336        21.8142        21.6943        32.3600        52.3949        37.8971        100.000       0.733547                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  109.000        10801.0        362.381        91.9774        32.5162                 NaN   33.1902        91.9774        33.1902        82.2713        91.9774        33.1902        33.1902        21.8826        21.7606        32.5162        52.6703        37.8758        100.000       0.894833                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
